Date,Close,High,Low,Open,Volume,Ticker
,IWM,IWM,IWM,IWM,IWM,
2020-01-02,154.65890502929688,155.5638352245899,153.21288152500142,155.55451118372287,18297500,IWM
2020-01-03,154.05250549316406,154.31372097315102,152.71842750199585,152.75575213352315,19295600,IWM
2020-01-06,154.25775146484375,154.43499364516347,152.56916061497571,152.8583766922029,17150900,IWM
2020-01-07,153.74464416503906,154.24841281850155,153.19422683889871,153.79129283771692,11817900,IWM
2020-01-08,154.22042846679688,154.89212950359652,153.6700111335011,153.76330848006967,13832400,IWM
2020-01-09,154.4070281982422,155.28397211881392,154.17379903788495,154.97610791892097,11895400,IWM
2020-01-10,153.82859802246094,154.5749340544891,153.18488337277634,154.44432631652234,15353000,IWM
2020-01-13,154.8268585205078,154.90147932797177,153.06364656421127,153.8752795207859,17271100,IWM
2020-01-14,155.39590454101562,156.34746909905112,153.91255652257064,154.06182657546177,18323000,IWM
2020-01-15,156.1422576904297,156.6833510644365,154.99477417814865,155.0040982201358,15437200,IWM
2020-01-16,158.1573028564453,158.4744909893365,157.1310892086522,157.28035923654457,19976200,IWM
2020-01-17,157.72817993164062,159.1182162337815,157.35500483680383,158.85700078498292,18306400,IWM
2020-01-21,156.42213439941406,157.65359122133822,156.04897343014048,157.06584917131272,17935100,IWM
2020-01-22,156.31948852539062,157.30837775081326,155.96497569545562,156.90723048340368,14916300,IWM
2020-01-23,156.21688842773438,156.70200906609475,154.3510551488479,155.89037614503616,15954300,IWM
2020-01-24,154.29505920410156,156.73929587628697,153.21287264879197,156.73929587628697,20491400,IWM
2020-01-27,152.54116821289062,153.45543661077568,151.52429266818098,151.92545415606438,18539000,IWM
2020-01-28,153.8099365234375,154.3043811223059,152.5225214524103,153.46476197880224,16690400,IWM
2020-01-29,152.93299865722656,154.45365714372733,152.90501230037358,154.02452351519767,14944400,IWM
2020-01-30,152.93299865722656,153.1289173903737,151.067165612755,151.9161230644319,21889700,IWM
2020-01-31,149.76112365722656,152.9237108474816,149.29466528559496,152.36396934263158,30439000,IWM
2020-02-03,151.43099975585938,152.00006510489573,150.65667742093763,150.7592987962929,17373200,IWM
2020-02-04,153.71664428710938,154.22041289625895,153.1475646949205,153.287496465469,15994200,IWM
2020-02-05,156.08627319335938,156.291515983023,154.5749528650886,155.3119507114789,17807000,IWM
2020-02-06,155.73178100585938,156.86994054138654,155.57318687191602,156.6273873192107,14768900,IWM
2020-02-07,153.81930541992188,155.20001810849993,153.371495168076,155.1347071085804,18029600,IWM
2020-02-10,154.68690490722656,154.76153994621683,153.42747599160856,153.52075911396278,11428800,IWM
2020-02-11,155.759765625,156.6926822479128,155.1160508775617,155.6011572721482,15005600,IWM
2020-02-12,156.83258056640625,157.0004986897977,156.05825822647085,156.7486215047105,12123000,IWM
2020-02-13,157.2430877685547,157.61624869547833,155.8996856553465,156.00230704552706,12649300,IWM
2020-02-14,156.63668823242188,157.45765937883593,156.11425722476832,157.3830243441458,16006200,IWM
2020-02-18,156.30084228515625,156.78596290730354,155.26530428057555,156.26353188430386,13412100,IWM
2020-02-19,157.10316467285156,157.79352814710936,156.2915317089923,156.88859782031454,11084600,IWM
2020-02-20,157.48561096191406,157.76548872140586,155.41453547091848,156.63665364435275,20383800,IWM
2020-02-21,155.89035034179688,157.3177114250715,155.17200066247815,156.86990126293276,18729900,IWM
2020-02-24,151.1977996826172,155.85304439033123,150.29286944486893,151.00188093380282,28239500,IWM
2020-02-25,145.82418823242188,151.8414973218577,145.497675970774,151.61760645333968,45047000,IWM
2020-02-26,144.13558959960938,147.85793131004874,143.87437413591277,146.51452936236612,39465000,IWM
2020-02-27,139.060546875,144.61139782816667,138.83665600029548,141.19693387232354,50530300,IWM
2020-02-28,136.51365661621094,139.1258253468129,134.25600066792032,135.13294434931717,72036400,IWM
2020-03-02,140.8983917236328,141.08497219496115,135.63674271517988,138.0436692302946,33569300,IWM
