Date,Close,High,Low,Open,Volume,Ticker
,QQQ,QQQ,QQQ,QQQ,QQQ,
2020-01-02,209.091064453125,209.091064453125,206.9823478920905,207.38861113563863,30969400,QQQ
2020-01-03,207.17581176757812,208.42363405080076,206.30524975214155,206.32459983864655,27518900,QQQ
2020-01-06,208.51068115234375,208.53969890134994,205.2992605974008,205.55075267538476,21655300,QQQ
2020-01-07,208.481689453125,209.07174168962948,207.82393404707688,208.5880927993731,22139300,QQQ
2020-01-08,210.04872131347656,211.00635149435308,208.12380804658494,208.45268577180946,26397300,QQQ
2020-01-09,211.82852172851562,212.23478497809185,210.59038189367632,211.78015389313467,23547000,QQQ
2020-01-10,211.28684997558594,212.67976115996476,210.90960442646607,212.66042583114333,21898500,QQQ
2020-01-13,213.72438049316406,213.75339823749232,211.81880323006874,212.1573632602833,22756900,QQQ
2020-01-14,212.88287353515625,213.97592462821535,212.55399586885585,213.61801445273207,24418100,QQQ
2020-01-15,212.9699249267578,213.96624033996494,212.2734694278453,212.9989426758966,25742100,QQQ
2020-01-16,215.0109100341797,215.04961020378576,213.57931371434694,214.03394476858267,18805000,QQQ
2020-01-17,216.074951171875,216.24905766207377,214.85614670132117,215.97821550412638,24325200,QQQ
2020-01-21,215.9781951904297,216.51987945537667,215.3784754342083,215.47519633306925,21146300,QQQ
2020-01-22,216.5489501953125,217.78709017813122,216.27810799655796,217.07129926419114,20736400,QQQ
2020-01-23,217.245361328125,217.3420969906546,215.41716948071794,216.42316723578256,26496100,QQQ
2020-01-24,215.41722106933594,218.493235804993,214.42090549779817,218.26107901519836,37436500,QQQ
2020-01-27,210.96763610839844,212.10904031962363,210.07770922804343,210.55169041868993,42264400,QQQ
2020-01-28,214.2080535888672,214.7013848180899,211.89621288265653,212.4572472697432,26731900,QQQ
2020-01-29,214.55630493164062,215.63967365500827,213.60835729869396,215.39784922498572,28924500,QQQ
2020-01-30,215.3204345703125,215.4171554667601,212.505595235424,213.17303288800466,39568100,QQQ
2020-01-31,211.9058837890625,216.2490403920171,211.1513781124189,216.22002264596804,52015800,QQQ
2020-02-03,215.107666015625,215.60098252627117,212.79582511627365,212.94091386652502,25408600,QQQ
2020-02-04,220.03118896484375,220.408434443102,217.30340261452238,218.04822590844415,30691200,QQQ
2020-02-05,220.75668334960938,222.72029650938654,219.43149021729053,222.68161109550647,38534800,QQQ
2020-02-06,222.66226196289062,222.72029746385527,220.52452753201283,221.30803631461868,22467100,QQQ
2020-02-07,221.70462036132812,222.90407477131217,221.06620036441126,221.66593494929873,25884900,QQQ
2020-02-10,224.38406372070312,224.39373138482748,220.9114682868137,220.96950379114503,21478900,QQQ
2020-02-11,224.42269897460938,226.36697649388492,223.83264687947334,225.62215324859764,30198000,QQQ
2020-02-12,226.6088104248047,226.71521375004122,225.1868817874571,225.74791616054165,24471300,QQQ
2020-02-13,226.3186798095703,227.24727748281134,224.76132967610744,225.0321718941189,22773200,QQQ
2020-02-14,226.96676635742188,227.17957306466514,225.912415245949,226.6765740511998,23438500,QQQ
2020-02-18,227.05374145507812,227.4793547230416,225.62214526630075,225.86396964493557,24394500,QQQ
2020-02-19,229.230224609375,229.70420583683256,228.13718815063962,228.408030349246,22230500,QQQ
2020-02-20,227.1021728515625,229.20120727448477,224.29701517811444,228.727240805956,42604000,QQQ
2020-02-21,222.73965454101562,226.35733863940033,221.82072464072297,225.97042544763252,66017200,QQQ
2020-02-24,214.15000915527344,216.91648080520974,213.05695817434864,214.43051895721354,84522600,QQQ
2020-02-25,208.32687377929688,216.66498890343556,207.71748634436292,215.94918338518548,97743000,QQQ
2020-02-26,209.40057373046875,213.07630744684,207.8722417993537,209.6230627985212,79537700,QQQ
2020-02-27,198.9150848388672,209.3425521512147,198.77966376051685,204.00306507950472,121822600,QQQ
2020-02-28,199.06988525390625,200.39507848390022,191.68939849985003,192.14402963535605,148173700,QQQ
2020-03-02,209.3425750732422,209.48767859008535,199.20529889303006,202.0491566095667,112933900,QQQ
2020-03-03,202.62953186035156,212.4282629516828,200.83035742545368,210.01001853702397,131953500,QQQ
2020-03-04,211.08370971679688,211.19011305642766,204.4577144284438,206.34395679097085,73086200,QQQ
2020-03-05,204.67047119140625,209.28448432495048,203.22920738584742,205.73450432821124,78705500,QQQ
2020-03-06,201.21728515625,202.3103215937597,196.27439298798058,197.97683174041705,89828400,QQQ
2020-03-09,187.23985290527344,194.58164008347953,185.82759154245124,187.15278488086693,116424000,QQQ
2020-03-10,197.4351348876953,197.61892381296042,187.34621216326323,194.53324177666738,100599200,QQQ
2020-03-11,188.8358612060547,194.18501639213824,186.42728458086626,192.8308054943165,89168800,QQQ
2020-03-12,171.52122497558594,184.54104297229202,171.1536471484684,176.13522410118455,137820700,QQQ
2020-03-13,186.05001831054688,188.1200346004984,172.3047275715079,180.9523705453489,134882000,QQQ
2020-03-16,163.7634735107422,178.64049937009347,163.62805244798415,168.45485763898054,92054400,QQQ
2020-03-17,176.18359375,178.36001346706314,164.22779418054148,169.7317201821477,121257100,QQQ
2020-03-18,170.8247528076172,173.35906765916016,161.34523388931578,165.99793273163854,114156300,QQQ
2020-03-19,171.85009765625,177.48944451739465,166.0172942242514,169.94452017576856,120896500,QQQ
2020-03-20,165.11773681640625,176.88974964968915,164.53736697362382,175.79671313720846,118983900,QQQ
2020-03-23,165.23695373535156,168.87205025126153,159.87638446527706,165.68285062487232,124639800,QQQ
2020-03-24,178.03248596191406,178.19727522480653,172.49743930037073,174.39738953893107,94881800,QQQ
2020-03-25,176.7141571044922,183.7032275454454,174.46523701720528,178.76919354951661,88754900,QQQ
2020-03-26,186.02001953125,186.81490115354552,177.9840384887899,178.23606654912285,79887600,QQQ
