Date,Close,High,Low,Open,Volume,Ticker
,EEM,EEM,EEM,EEM,EEM,
2020-01-02,40.66073226928711,40.66073226928711,40.278815979407895,40.287699644637954,78570100,EEM
2020-01-03,39.90578842163086,40.19888503705199,39.888024477040794,39.9946047564552,78998200,EEM
2020-01-06,39.808082580566406,39.85249074146386,39.60380232993772,39.61268260686701,40085300,EEM
2020-01-07,39.78144454956055,39.87914455160724,39.69262482582445,39.78144454956055,65705300,EEM
2020-01-08,40.012359619140625,40.23440379392845,39.69261546534612,39.72814334646223,86913300,EEM
2020-01-09,40.2788200378418,40.39428398058766,40.19888398334481,40.39428398058766,53199900,EEM
2020-01-10,40.49198532104492,40.6518574353368,40.43869348690562,40.53639348876466,67573300,EEM
2020-01-13,41.12257766723633,41.140341606573685,40.68737301190853,40.77618932047032,79593800,EEM
2020-01-14,40.891658782958984,40.91830300151936,40.696258811848374,40.88277511802189,75746900,EEM
2020-01-15,40.5719108581543,40.7850713631883,40.50973876184228,40.740663206983314,60620600,EEM
2020-01-16,40.82948303222656,40.89165512872847,40.70513883922274,40.838363308244624,50712700,EEM
2020-01-17,41.0604133605957,41.08705758059224,40.86501337895277,40.962713369774235,72382100,EEM
2020-01-21,40.021240234375,40.278808882530264,39.99459263150552,40.20775651383656,106662600,EEM
2020-01-22,40.34986877441406,40.48309663803981,40.23440485181343,40.46533269701469,57584900,EEM
2020-01-23,39.93241882324219,40.05676300420927,39.50609446501583,39.719258338191416,88714300,EEM
2020-01-24,39.61267852783203,39.99459477084898,39.426162238393566,39.98571449483411,88654500,EEM
2020-01-27,38.24489212036133,39.941309579360585,37.88962006468723,37.96067583107222,129321800,EEM
2020-01-28,38.564632415771484,38.63568818125558,38.21824402934994,38.38699977831199,82396700,EEM
2020-01-29,38.751155853271484,38.89326400985591,38.63569191725736,38.86661640115991,51814700,EEM
2020-01-30,38.1738395690918,38.21824773275989,37.68534299249133,37.88962325586513,105864200,EEM
2020-01-31,37.401126861572266,37.59652684841519,37.196846597202715,37.56987923958388,99532200,EEM
2020-02-03,37.818565368652344,37.9073816830649,37.534345708656694,37.54322937297308,71309200,EEM
2020-02-04,38.795562744140625,39.0176069432769,38.768918524444466,38.795562744140625,73939300,EEM
2020-02-05,39.01761245727539,39.49722880833964,38.990968233813845,39.488345141768406,74350800,EEM
2020-02-06,39.053131103515625,39.39063581456213,39.04424743904714,39.3728752618757,80118800,EEM
2020-02-07,38.51134490966797,38.68009727457929,38.41364492383099,38.66233333277934,58449900,EEM
2020-02-10,38.72450256347656,38.751150168263216,38.52910599441731,38.52910599441731,45350800,EEM
2020-02-11,39.23076629638672,39.44393021191731,39.15083363970393,39.20412207749246,58708400,EEM
2020-02-12,39.763675689697266,39.82584779456454,39.52386754744109,39.60380359485981,41641100,EEM
2020-02-13,39.23965072631836,39.4794588654177,39.22188678400075,39.337350715002415,64757500,EEM
2020-02-14,39.25741195678711,39.49722007932083,39.11530381618846,39.48833641471292,45095300,EEM
2020-02-18,38.99984359741211,39.12418780873062,38.911027271649075,38.98207965463437,40176200,EEM
2020-02-19,39.2840576171875,39.37287732590216,39.24852973370164,39.301821558930435,45651500,EEM
2020-02-20,38.67122268676758,39.38176352266774,38.54687846400079,38.97320296554089,109316300,EEM
2020-02-21,38.44916534423828,38.66232582821113,38.39587352918267,38.58238979969011,70553100,EEM
2020-02-24,37.01032257080078,37.223486475958076,36.797162053768815,36.82380627136648,101505600,EEM
2020-02-25,36.71723937988281,37.61429670954257,36.71723937988281,37.55212458709717,118601100,EEM
2020-02-26,37.01032257080078,37.5165864220337,36.98367835320312,37.15243409965586,109411100,EEM
2020-02-27,36.12214279174805,36.87709497843033,36.11326251600769,36.60175899672855,151063200,EEM
2020-02-28,35.98892593383789,36.07774226251469,34.88758516236646,35.12739331554474,201191200,EEM
2020-03-02,36.7705192565918,36.77939953342561,35.88234249568983,36.09550302095604,135152300,EEM
2020-03-03,36.521827697753906,37.374479968754855,36.26425901038821,36.77939977324508,141798700,EEM
2020-03-04,37.170196533203125,37.241252301225614,36.86821629535853,37.07249993436045,80064800,EEM
2020-03-05,36.38860321044922,37.01920790156166,36.237611398307585,36.87709975443596,107474200,EEM
2020-03-06,35.642539978027344,35.87346448146151,35.35832364081944,35.766884202040046,104006900,EEM
2020-03-09,33.20893096923828,33.83953570230502,32.50727046381859,33.06682281265809,143376900,EEM
2020-03-10,34.89646911621094,34.93199700322528,33.901708608564185,34.594488852840634,142773700,EEM
2020-03-11,33.27109909057617,34.04381527578832,33.057938575302366,33.928351353608576,137795400,EEM
2020-03-12,29.94043731689453,30.793086180541906,29.212132655680055,30.313473312318635,171341200,EEM
2020-03-13,32.09870529174805,32.59608546185926,30.535515795595288,32.516149423593625,128272900,EEM
2020-03-16,28.093032836914062,29.7361603375116,28.057506644058442,28.421659014658726,101553900,EEM
2020-03-17,30.029254913330078,30.029254913330078,28.448298111486686,28.91903405805039,92310900,EEM
2020-03-18,27.435781478881836,28.43942223602934,26.778530834143265,27.45354542189006,101136100,EEM
2020-03-19,27.648941040039062,28.021975336837198,26.867346257923415,27.36472475563337,68919700,EEM
2020-03-20,27.85322380065918,29.06114473917636,27.75552381473125,28.945680811431945,100290200,EEM
2020-03-23,27.187088012695312,27.675584496417162,26.73411771434072,27.586766491905227,97832900,EEM
2020-03-24,29.229902267456055,29.28319410231905,28.73252197311294,28.963449869393198,84450500,EEM
2020-03-25,30.26017951965332,30.66873998339566,29.47858308474936,29.76279935414622,79588900,EEM
2020-03-26,31.405935287475586,31.485871342884213,30.446702622572037,30.517758399880126,89991500,EEM
2020-03-27,29.620695114135742,30.162483507699875,29.478586960752168,29.709514827578996,74103800,EEM
2020-03-30,30.109193801879883,30.13583802072984,29.505233328360575,29.727277520444865,47544900,EEM
2020-03-31,30.313474655151367,30.686507278974744,30.12695495511412,30.18024678199984,64131300,EEM
2020-04-01,29.01673126220703,29.602931138817507,28.972323104679788,29.398647515566754,65580600,EEM
2020-04-02,29.99372673034668,30.14471513884203,29.487466296494414,29.567402332793463,55784000,EEM
2020-04-03,29.42529296875,30.07366150798408,29.26542090284297,29.922669717682997,68672500,EEM
2020-04-06,31.032894134521484,31.041777799288486,30.46446156194731,30.588805763682238,82394800,EEM
2020-04-07,31.192764282226562,32.080940968755655,31.13059218521954,32.05429675235984,74322600,EEM
2020-04-08,31.51251220703125,31.592448253921113,31.03289592569206,31.272704066361655,47112900,EEM
2020-04-09,31.397045135498047,32.054297387324176,31.317109096601964,31.850017151950915,67239300,EEM
2020-04-13,31.44145965576172,31.485867817544108,31.086187585251476,31.388167828747513,38193400,EEM
2020-04-14,32.1608772277832,32.4006853413743,31.98324121162774,32.1608772277832,52817400,EEM
2020-04-15,31.33487892150879,31.494751029322682,31.192770757688205,31.39705103142243,60775200,EEM
2020-04-16,31.50362777709961,31.81448825840199,31.39704413654582,31.778960378217395,37215100,EEM
2020-04-17,32.20528793334961,32.400687905396076,31.974363465760987,32.356279744874286,40870300,EEM
2020-04-20,31.796722412109375,32.187522294461374,31.73455031957609,31.867778168218805,44402700,EEM
2020-04-21,30.917428970336914,31.24605336689971,30.855256878774355,31.068417367524592,46166600,EEM
2020-04-22,31.761198043823242,31.85889802520757,31.69902594441963,31.778961984813602,37455800,EEM
2020-04-23,31.645740509033203,32.23193706477498,31.627976566359134,32.00989286353756,40733100,EEM
2020-04-24,31.60132598876953,31.743434113446757,31.30822607580247,31.699022571633602,30553700,EEM
2020-04-27,32.240814208984375,32.302986308239106,31.965481594606363,32.01877002932453,30617400,EEM
2020-04-28,32.30298614501953,32.72931056123728,32.285222204161464,32.70266634401282,34463600,EEM
2020-04-29,33.24445724487305,33.30662934860707,32.791485188381685,32.853660680241255,45483100,EEM
2020-04-30,32.54279708862305,33.18228546250993,32.3296365560778,33.07570519623731,59181700,EEM
2020-05-01,31.37040901184082,31.867789314194162,31.26382872852443,31.75232536419451,56829000,EEM
2020-05-04,31.707910537719727,31.74343842074108,31.370402425267695,31.49474662771702,37036200,EEM
2020-05-05,31.885549545288086,32.187529802947175,31.850021658945668,32.027657702532025,41772700,EEM
2020-05-06,31.787845611572266,32.11647004918989,31.770081670603027,32.08094216725142,36584500,EEM
2020-05-07,32.04542541503906,32.18753358899845,31.894433574386277,32.089833584127724,36883300,EEM
2020-05-08,32.72042465209961,32.818124615937435,32.42732476058614,32.453972361348534,60613000,EEM
2020-05-11,32.507266998291016,32.720430904499224,32.47174250402743,32.525030939485475,31053700,EEM
2020-05-12,32.38291931152344,33.004643633889835,32.37403903594498,32.77371919947517,49641400,EEM
2020-05-13,32.32074737548828,32.818127513428436,32.1075868793175,32.74707175595484,55002900,EEM
2020-05-14,32.44510269165039,32.49839452803475,31.583573359589998,31.699033922900195,58633700,EEM
2020-05-15,32.001007080078125,32.151998888751166,31.832254718032168,31.9388349788967,40402000,EEM
2020-05-18,33.253334045410156,33.324389806892164,32.782601484030046,32.7914817601527,47487700,EEM
2020-05-19,32.98688888549805,33.35992493810412,32.96912494126672,33.20005282814808,36152600,EEM
2020-05-20,33.42209243774414,33.670780846420406,33.23557274311148,33.510908758521246,43140300,EEM
2020-05-21,33.04018020629883,33.33327681126,32.8803080988197,33.21781625773408,42845500,EEM
2020-05-22,32.356285095214844,32.52503748835226,32.24970481471364,32.52503748835226,47355000,EEM
2020-05-26,33.06682205200195,33.51091045461513,33.031294166642745,33.37768596670655,54511200,EEM
2020-05-27,33.17340087890625,33.24445664653801,32.78260432130803,33.21781242773884,47182400,EEM
2020-05-28,32.942481994628906,33.43986228798864,32.924718049709696,33.2799901718418,53388700,EEM
2020-05-29,33.51091003417969,33.573082138715456,32.9424774280666,33.173401903752946,63616700,EEM
2020-06-01,34.28361892700195,34.31026653166459,33.759594543639416,33.8217700291021,49360200,EEM
2020-06-02,35.10074996948242,35.14515813492773,34.621133651171036,34.70106970422293,54010500,EEM
2020-06-03,35.917869567871094,35.98892534014096,35.51819270729307,35.57148114836976,60769300,EEM
2020-06-04,35.41160583496094,35.686941845328846,35.23396980853407,35.44713371787139,50969300,EEM
2020-06-05,36.34418487548828,36.557348750437924,36.255368570665425,36.32642432502359,52467500,EEM
2020-06-08,36.56623840332031,36.58400234646553,36.02445338395683,36.23761392544804,39777100,EEM
2020-06-09,36.31754684448242,36.397482887681505,35.908986351742875,36.04221421978315,44389800,EEM
2020-06-10,36.58399963378906,36.69058328475729,36.1221473106365,36.4241275454622,81172700,EEM
2020-06-11,34.674415588378906,35.598120073819814,34.63000743560528,35.402720135866,91271100,EEM
2020-06-12,35.41160583496094,35.615886079507945,34.88758142047065,35.544833701812436,73779500,EEM
2020-06-15,35.09001159667969,35.29547714798102,34.39321508289392,34.500413760141456,76868600,EEM
2020-06-16,35.31333923339844,35.974405034358405,35.06320788547068,35.974405034358405,79638000,EEM
2020-06-17,35.652801513671875,35.831468201993744,35.54560286379221,35.61706749445077,61471100,EEM
2020-06-18,35.6706657409668,35.80466659870202,35.55453189144849,35.56346709944864,48131400,EEM
2020-06-19,35.6617431640625,36.16200934797636,35.536677470030185,36.153077544596016,72411300,EEM
2020-06-22,36.09947204589844,36.179871897537666,35.82253846630017,35.9029383179394,39024200,EEM
2020-06-23,36.447872161865234,36.689071729322,36.41213813532697,36.52827201768416,32995800,EEM
2020-06-24,35.96547317504883,36.41213828526336,35.71534180381968,36.30493961299149,51150200,EEM
2020-06-25,36.117340087890625,36.126271890423325,35.71534081823408,35.84040650039739,48199000,EEM
2020-06-26,35.679603576660156,36.028005184149855,35.52773909280234,36.010138172910594,53901200,EEM
2020-06-29,35.84041213989258,35.85827915555361,35.48308205002634,35.688547618451004,34712700,EEM
2020-06-30,35.72427749633789,35.813609156472225,35.50094493821766,35.77787512930473,67644600,EEM
2020-07-01,36.12627029418945,36.26027118074891,35.89400595297505,35.9208047671733,51766200,EEM
2020-07-02,36.94813919067383,37.1625365394447,36.78733947520347,36.9034733603286,42240200,EEM
2020-07-06,38.53826141357422,38.547196623268185,38.21666202027187,38.21666202027187,69159900,EEM
2020-07-07,37.89506530761719,38.30599978800806,37.87720170253365,38.046933213101354,34004100,EEM
2020-07-08,38.87773513793945,38.87773513793945,38.368537138606044,38.413202972132986,42278100,EEM
2020-07-09,38.87773513793945,39.27079924387508,38.52933686553077,39.21720160675661,64950400,EEM
2020-07-10,38.62759780883789,38.681195437721094,38.36853124328862,38.6186625988346,45293500,EEM
2020-07-13,38.368534088134766,39.181464461718285,38.29706603394596,38.89559906053184,47039600,EEM
2020-07-14,38.4221305847168,38.52933266282967,37.83253278623315,37.921867851327214,56528000,EEM
2020-07-15,38.53826141357422,38.72585992373925,38.38639692661701,38.654395285107626,48309100,EEM
2020-07-16,37.99333572387695,38.02906975295087,37.74320433592872,37.79680537953959,36512000,EEM
2020-07-17,38.20772933959961,38.288129186076034,38.01119562426081,38.27026217488306,40913000,EEM
2020-07-20,38.69906234741211,38.74372817395782,38.31493010510759,38.422128770374115,23319300,EEM
2020-07-21,39.056396484375,39.32439485629861,39.038529471875535,39.306527843799145,44420500,EEM
2020-07-22,38.88666534423828,39.04746506455806,38.67226798900159,39.04746506455806,31232200,EEM
2020-07-23,38.57399368286133,39.01172352000994,38.38639518122621,38.85985903995785,39243400,EEM
2020-07-24,38.53826141357422,38.53826141357422,38.082664544918565,38.163064393244156,30184800,EEM
2020-07-27,39.13679504394531,39.163593857917185,38.69012996956568,38.80626043529985,39112200,EEM
