Date,Close,High,Low,Open,Volume,Ticker
,EFA,EFA,EFA,EFA,EFA,
2020-01-02,59.69961929321289,59.716645917971206,59.444271871875635,59.546412139161475,24749300,EFA
2020-01-03,58.95911407470703,59.325108564004516,58.891027060277125,58.891027060277125,29921500,EFA
2020-01-06,59.18892288208008,59.21445632198492,58.85697517580955,58.8654884870291,22636400,EFA
2020-01-07,59.027198791503906,59.18891922591665,58.984645225542344,59.17189260452931,15107500,EFA
2020-01-08,59.19743728637695,59.35915124001159,58.95060320648272,58.95911002410555,14249500,EFA
2020-01-09,59.333614349365234,59.36766109913846,59.18892053314416,59.30808091047369,13749100,EFA
2020-01-10,59.11232376098633,59.39320462399862,59.04423674363108,59.29107085108843,33832300,EFA
2020-01-13,59.418731689453125,59.45277844135362,59.04423040605554,59.163390790830306,16443000,EFA
2020-01-14,59.47831344604492,59.58045370443257,59.29957286418212,59.30808617581962,28826600,EFA
2020-01-15,59.47831344604492,59.57194039279508,59.40171312256977,59.427246563728154,12217900,EFA
2020-01-16,59.72514724731445,59.75068068835049,59.50385309583275,59.571940107344155,12883400,EFA
2020-01-17,59.90388488769531,59.937931638656735,59.759191066424606,59.88686475909149,18473700,EFA
2020-01-21,59.427249908447266,59.699617452389774,59.41873659633062,59.63152394296553,20026600,EFA
2020-01-22,59.54641342163086,59.71664720410697,59.50385984632794,59.69962057898195,14047000,EFA
2020-01-23,59.401729583740234,59.46130979420513,59.03573500695416,59.32512274528199,18720200,EFA
2020-01-24,59.146366119384766,59.648547609292855,59.044232354067574,59.648547609292855,24107500,EFA
2020-01-27,57.920719146728516,58.23564026806893,57.92071914672851,58.005832787800124,32766700,EFA
2020-01-28,58.4654541015625,58.50800767511873,58.09945960145519,58.18457324232221,18001700,EFA
2020-01-29,58.47395324707031,58.669720439755004,58.38883961737189,58.57609349896063,14916600,EFA
2020-01-30,58.42289733886719,58.44843078319611,57.86114208236621,58.00583592940003,26285300,EFA
