Date,Close,High,Low,Open,Volume,Ticker
,SPY,SPY,SPY,SPY,SPY,
2020-01-02,299.4064636230469,299.4249140098017,297.24987779194856,298.18072230420165,59151200,SPY
2020-01-03,297.13922119140625,298.27282282405736,295.93190240507255,295.9871973017303,77709700,SPY
2020-01-06,298.2728271484375,298.3557694946267,295.24988941754117,295.36970440389786,55653900,SPY
2020-01-07,297.43414306640625,298.18065228936297,296.9825305807979,297.7013923557038,40496400,SPY
2020-01-08,299.0193786621094,300.24511989652194,297.37889751253545,297.6277245862797,68296000,SPY
2020-01-09,301.04693603515625,301.1206813288284,300.00550173534947,300.5953515823719,48473300,SPY
2020-01-10,300.1805725097656,301.79340606008225,299.7105658576426,301.6367465512363,53029300,SPY
2020-01-13,302.24505615234375,302.2542532198053,300.3741701264257,300.807332315953,47086800,SPY
2020-01-14,301.7842102050781,302.86248888986165,301.2220078828355,301.80263246337364,62832800,SPY
2020-01-15,302.4663391113281,303.2312710049179,301.60923963251594,301.69218202153667,72056600,SPY
2020-01-16,304.98223876953125,304.98223876953125,303.6274574172638,303.8578622178155,54050300,SPY
2020-01-17,305.9315185546875,306.14347297991804,304.9177317636267,305.70111374424584,95846000,SPY
2020-01-21,305.3324890136719,306.14351856728973,304.8901297121286,304.9638468871887,77742400,SPY
2020-01-22,305.3692626953125,306.85308403991667,305.21260320198564,306.19871424247634,48914900,SPY
2020-01-23,305.71954345703125,306.1342833761721,303.5906052066956,304.71498183408573,51963000,SPY
2020-01-24,303.000732421875,306.46602959305443,301.7012459826827,306.3830872406276,87578400,SPY
2020-01-27,298.143798828125,299.63681737007647,297.36964210732,297.7106366970762,84062500,SPY
2020-01-28,301.2681579589844,302.15290464553823,298.23602247126104,299.58157882537694,63834000,SPY
2020-01-29,301.019287109375,302.8717508769843,300.81652974115116,302.64134605516574,53888900,SPY
2020-01-30,301.9962463378906,302.2082289307867,298.18075654491133,298.93646309772066,75491800,SPY
2020-01-31,296.5126037597656,301.5262152765022,295.59098440927124,301.3695276116583,113845600,SPY
2020-02-03,298.7152404785156,300.59535170971026,297.88578874067906,298.00560374875556,69083000,SPY
2020-02-04,303.2680969238281,304.1436466601022,302.0331302238584,302.3557026596222,62573200,SPY
2020-02-05,306.7701416015625,306.98212413461243,304.7518215068036,306.22638966956634,65951100,SPY
2020-02-06,307.8023681640625,307.9959003068287,306.71483621168045,307.7378480746125,50359700,SPY
2020-02-07,306.1618957519531,307.8115737955059,305.6089186316495,306.7332951302192,64139400,SPY
2020-02-10,308.447509765625,308.512029860322,305.2310677300769,305.26794037355893,42070000,SPY
2020-02-11,308.9820861816406,310.60411697522704,308.4475312534635,309.8115379014592,54864500,SPY
2020-02-12,310.9728698730469,311.1848243616245,310.06044742560164,310.4290896073675,43992700,SPY
2020-02-13,310.6409912109375,311.61790539437004,309.2585622956361,309.5350368284611,54501900,SPY
2020-02-14,311.1387023925781,311.25851740979283,309.8484409102483,311.0557600250274,64582200,SPY
2020-02-18,310.3368225097656,311.2031467496603,308.93594341942503,310.1340651743523,57226200,SPY
2020-02-19,311.8206481933594,312.5026374261935,311.02806915256156,311.31376886499675,48814700,SPY
2020-02-20,310.53961181640625,312.0971505702574,307.5258989240544,311.2676707600696,74163400,SPY
2020-02-21,307.34161376953125,309.48897435964113,306.51213390046263,309.17562717324165,113788200,SPY
2020-02-24,297.14849853515625,307.41532261657227,296.06096641698645,297.81206553709535,161088400,SPY
2020-02-25,288.14422607421875,299.1667834033539,287.259479551713,298.5493143136413,218913200,SPY
2020-02-26,287.0843200683594,293.1762081913614,286.3470361145635,289.55425225171365,194773800,SPY
2020-02-27,274.19097900390625,287.1397194882412,274.19097900390625,281.51783588583606,284353500,SPY
2020-02-28,273.0389709472656,274.5412150611244,263.1592099084073,266.0715305715117,384975800,SPY
2020-03-02,284.86334228515625,284.927862394502,271.38004571152584,274.8361185260001,238703600,SPY
2020-03-03,276.7069396972656,289.2409664464348,274.2462321827983,285.241142492212,300139100,SPY
2020-03-04,288.3377380371094,288.55894574643776,279.55470914183184,282.1260343052049,176613400,SPY
2020-03-05,278.7529296875,284.2918699670353,276.4949795687742,281.0754280246395,186366800,SPY
2020-03-06,274.1448059082031,275.3613498539122,267.48151790557137,270.17262989089846,228667200,SPY
2020-03-09,252.73573303222656,261.9150556466263,252.01687092613977,253.72184455073312,309417300,SPY
2020-03-10,265.81341552734375,265.90555494461773,252.0628450249483,262.3296961617116,276444100,SPY
2020-03-11,252.85546875,259.8413591010637,249.64825144555564,258.69856011907456,255316300,SPY
2020-03-12,228.6629638671875,245.75900460365807,228.26666025764587,235.9345395429325,392220700,SPY
2020-03-13,248.21055603027344,250.20125740937362,229.04086873447213,242.4688567545503,329566100,SPY
2020-03-16,221.05038452148438,236.76398161055744,218.7555475078594,222.27612575861758,297240000,SPY
2020-03-17,232.98533630371094,236.0912025668262,218.48827024202149,225.83356231977604,262070500,SPY
2020-03-18,221.18862915039062,228.90257809191633,210.14763401621605,217.73255681991577,327597100,SPY
2020-03-19,221.6586456298828,227.99017957933341,214.01842806697903,220.49741041194926,289322000,SPY
2020-03-20,212.10646057128906,226.63315552077165,211.82834612801895,224.83469815251166,347158800,SPY
2020-03-23,206.68324279785156,212.92220830591737,202.33542971604777,211.54092991348372,326025200,SPY
2020-03-24,225.409423828125,226.29012179066643,216.74162164012532,217.3163810300062,235494500,SPY
2020-03-25,228.78387451171875,237.64637636448504,222.25752828879652,227.00396190546724,299430300,SPY
2020-03-26,242.14251708984375,243.6257563607291,230.87898852158833,231.3146978374292,257632800,SPY
2020-03-27,234.9300994873047,241.78091356814065,232.7330227266376,234.79104936782647,224341200,SPY
2020-03-30,242.55963134765625,243.28272028620492,235.03208283584934,237.0437547951948,171369500,SPY
2020-03-31,238.94419860839844,244.1170615366453,237.5258306852523,241.54917480521604,194881100,SPY
2020-04-01,228.1905517578125,238.86077537870082,226.10471485273018,229.88703413807121,189554600,SPY
2020-04-02,233.45614624023438,234.2441206098747,226.74438128410287,227.30061013542672,177660400,SPY
2020-04-03,230.08169555664062,234.8374077531059,227.3283899845276,232.46417722860392,135561200,SPY
